iter	Logloss
1511	0.3541725841
1512	0.3541297122
1513	0.354077067
1514	0.3540250416
1515	0.3539587153
1516	0.3539070219
1517	0.3538725152
1518	0.3538393248
1519	0.3538029395
1520	0.3537780411
1521	0.3537754627
1522	0.3537169004
1523	0.3536689331
1524	0.3536258402
1525	0.3535708213
1526	0.3535261621
1527	0.3534852585
1528	0.3534452965
1529	0.3534176935
1530	0.3533743702
1531	0.3533117113
1532	0.3532700612
1533	0.3532338815
1534	0.3531981434
1535	0.3531496169
1536	0.3530931547
1537	0.353061071
1538	0.3530206194
1539	0.3529802546
1540	0.3529448165
1541	0.3528786044
1542	0.3528326718
1543	0.3527984244
1544	0.3527539358
1545	0.3527208032
1546	0.3526819469
1547	0.3526270205
1548	0.3525967341
1549	0.3525656587
1550	0.3525229174
1551	0.3524680852
1552	0.3524244759
1553	0.3523758548
1554	0.3523453488
1555	0.3522923042
1556	0.3522675173
1557	0.3522125041
1558	0.3521814605
1559	0.3521578576
1560	0.3521196259
1561	0.3520862822
1562	0.352036127
1563	0.3519670475
1564	0.3519178469
1565	0.3519037121
1566	0.3518703238
1567	0.3518174135
1568	0.3517808748
1569	0.351741002
1570	0.351715284
1571	0.3516753623
1572	0.3516290911
1573	0.3515867616
1574	0.351557353
1575	0.3515317279
1576	0.3514838667
1577	0.351434076
1578	0.3513874696
1579	0.3513410442
1580	0.3513027894
1581	0.3512708827
1582	0.3512102524
1583	0.3511555364
1584	0.3511290754
1585	0.3510937796
1586	0.3510460642
1587	0.3510046917
1588	0.3509675563
1589	0.3509224425
1590	0.3508771629
1591	0.350836769
1592	0.3508010581
1593	0.3507557913
1594	0.3507140268
1595	0.3506759515
1596	0.3506514456
1597	0.3506206262
1598	0.3505725682
1599	0.3505577066
1600	0.3505315072
1601	0.3504713894
1602	0.3504229943
1603	0.3503681425
1604	0.3503249816
1605	0.350273674
1606	0.3502197001
1607	0.3501957384
1608	0.3501489816
1609	0.3501264503
1610	0.3500798442
1611	0.3500366729
1612	0.3499977582
1613	0.3499511791
1614	0.3499120477
1615	0.349866812
1616	0.3498245036
1617	0.349755257
1618	0.3497486473
1619	0.3497129533
1620	0.3496610525
1621	0.3496326119
1622	0.349600178
1623	0.3495599372
1624	0.3495548874
1625	0.3495078652
1626	0.3494547912
1627	0.3494334393
1628	0.3493960621
1629	0.3493497714
1630	0.3493124741
1631	0.3492651609
1632	0.3492163623
1633	0.3491852526
1634	0.3491551849
1635	0.349108989
1636	0.3490864741
1637	0.3490378296
1638	0.3490155458
1639	0.3489546562
1640	0.3489161706
1641	0.3488724573
1642	0.3488119961
1643	0.3487734068
1644	0.3487345184
1645	0.3486827016
1646	0.348666134
1647	0.3486251571
1648	0.3485919013
1649	0.3485459582
1650	0.3485320222
1651	0.3485296323
1652	0.348484871
1653	0.3484314901
1654	0.3483891865
1655	0.3483445161
1656	0.3482780879
1657	0.3482400736
1658	0.3481993762
1659	0.3481794074
1660	0.3481394036
1661	0.3481060817
1662	0.3480715419
1663	0.348020258
1664	0.3480184437
1665	0.3479795047
1666	0.3479590466
1667	0.3479223514
1668	0.3479205542
1669	0.3478786625
1670	0.3478398661
1671	0.3477964728
1672	0.3477535352
1673	0.3477109408
1674	0.3476857012
1675	0.3476440581
1676	0.347596573
1677	0.3475447253
1678	0.3474855402
1679	0.3474444481
1680	0.3474162525
1681	0.347374544
1682	0.3473357681
1683	0.3473132283
1684	0.3472808624
1685	0.3472374317
1686	0.3472050921
1687	0.3471747298
1688	0.3471280646
1689	0.3470897499
1690	0.3470459231
1691	0.3469912035
1692	0.3469354876
1693	0.3468910947
1694	0.3468517564
1695	0.3468032853
1696	0.3467683945
1697	0.3467239749
1698	0.3466942394
1699	0.3466620057
1700	0.346617959
1701	0.3466037799
1702	0.346574787
1703	0.3465322987
1704	0.3465221302
1705	0.3465103638
1706	0.3464572599
1707	0.3464225224
1708	0.34638882
1709	0.3463571664
1710	0.3463030312
1711	0.3462626505
1712	0.3462139627
1713	0.3461784965
1714	0.3461420293
1715	0.3461182952
1716	0.3460797571
1717	0.346030638
1718	0.3460151168
1719	0.3459596307
1720	0.3459248294
1721	0.3458872429
1722	0.3458485957
1723	0.3458171627
1724	0.345779653
1725	0.3457409714
1726	0.3456967193
1727	0.3456576335
1728	0.3456193737
1729	0.3455780396
1730	0.3455364301
1731	0.3455071377
1732	0.3454671083
1733	0.3454314375
1734	0.3453894039
1735	0.3453392346
1736	0.3453125665
1737	0.345276053
1738	0.3452279587
1739	0.345190919
1740	0.3451350853
1741	0.3451153081
1742	0.3450744781
1743	0.3450366615
1744	0.3449965886
1745	0.3449517149
1746	0.3449135981
1747	0.3448654737
1748	0.3448226046
1749	0.3447868738
1750	0.3447804236
1751	0.3447358407
1752	0.3447164749
1753	0.3446821256
1754	0.3446348598
1755	0.3446049444
1756	0.3445638402
1757	0.3445614164
1758	0.3445336576
1759	0.3444898082
1760	0.344446132
1761	0.3444153929
1762	0.3443459153
1763	0.3443126337
1764	0.3442790318
1765	0.344233163
1766	0.3442124709
1767	0.3441757475
1768	0.3441495638
1769	0.3441067885
1770	0.3440756716
1771	0.344048628
1772	0.3439996514
1773	0.3439620382
1774	0.3439266977
1775	0.34389016
1776	0.3438344912
1777	0.3437943861
1778	0.3437572151
1779	0.3437428087
1780	0.343705589
1781	0.3436654526
1782	0.3436236971
1783	0.3435784066
1784	0.3435429785
1785	0.3434997904
1786	0.3434649287
1787	0.3434181133
1788	0.3433600356
1789	0.3433152225
1790	0.3432821753
1791	0.3432414684
1792	0.3431996003
1793	0.3431631827
1794	0.3431273969
1795	0.3431008409
1796	0.3430994394
1797	0.3430678678
1798	0.3430099708
1799	0.3429738661
1800	0.3429168816
1801	0.3428599604
1802	0.342818254
1803	0.3427777608
1804	0.3427217395
1805	0.3426911269
1806	0.3426698104
1807	0.3426324332
1808	0.3426025008
1809	0.3425453122
1810	0.3425036348
1811	0.3424652851
1812	0.3424325752
1813	0.3423873726
1814	0.3423631583
1815	0.3423318888
1816	0.3422852361
1817	0.342256543
1818	0.3422028605
1819	0.342160206
1820	0.3421158718
1821	0.3420836562
1822	0.3420406935
1823	0.3420100836
1824	0.3419875656
1825	0.3419534174
1826	0.3419102885
1827	0.3418817995
1828	0.3418372449
1829	0.3418006182
1830	0.3417687702
1831	0.3417508294
1832	0.3417100933
1833	0.3416740062
1834	0.3416353518
1835	0.3416038734
1836	0.3415730795
1837	0.3415287196
1838	0.3415097363
1839	0.3414789228
1840	0.341448924
1841	0.3414056426
1842	0.3413462878
1843	0.3412971879
1844	0.3412587296
1845	0.3412115472
1846	0.3411790288
1847	0.3411549734
1848	0.3411373996
1849	0.3411286702
1850	0.3410703722
1851	0.3410440533
1852	0.3410000063
1853	0.3409569208
1854	0.3409238143
1855	0.3408748791
1856	0.3408355244
1857	0.34078337
1858	0.3407484054
1859	0.3407035334
1860	0.340661684
1861	0.3406209136
1862	0.3405603274
1863	0.3405310071
1864	0.3404868723
1865	0.3404463943
1866	0.3404007537
1867	0.3403634557
1868	0.3403385871
1869	0.3402905895
1870	0.3402446961
1871	0.3402072778
1872	0.3401984674
1873	0.3401630961
1874	0.3401365692
1875	0.3400962223
1876	0.3400465236
1877	0.3400089078
1878	0.3399388822
1879	0.339935124
1880	0.3398691548
1881	0.3398145466
1882	0.3397630861
1883	0.3397125229
1884	0.3396817876
1885	0.3396225621
1886	0.3395925198
1887	0.339552578
1888	0.3395123823
1889	0.3394788809
1890	0.3394697486
1891	0.3394362047
1892	0.3393980228
1893	0.3393543428
1894	0.3393105517
1895	0.3392658565
1896	0.3392219697
1897	0.3391899399
1898	0.3391481706
1899	0.3391068389
1900	0.3390768013
1901	0.339041312
1902	0.3390007939
1903	0.3389711028
1904	0.3389397483
1905	0.3388821812
1906	0.3388332604
1907	0.3387822059
1908	0.3387205809
1909	0.3386810046
1910	0.3386459045
1911	0.3385994924
1912	0.3385583529
1913	0.3385195031
1914	0.3384624304
1915	0.3384268903
1916	0.3383882407
1917	0.3383601405
1918	0.3383138715
1919	0.3382853862
1920	0.3382470092
1921	0.3382024505
1922	0.3381728279
1923	0.3381385914
1924	0.338081765
1925	0.3380561893
1926	0.3380175028
1927	0.3379762891
1928	0.3379725309
1929	0.3379461859
1930	0.3379067697
1931	0.3378782584
1932	0.3378364358
1933	0.3377867
1934	0.3377410743
1935	0.3377161717
1936	0.3376736563
1937	0.3376417462
1938	0.3376121413
1939	0.3375729824
1940	0.3375304811
1941	0.3375043458
1942	0.3374723059
1943	0.3374340932
1944	0.3373991088
1945	0.3373699549
1946	0.3373401004
1947	0.33730075
1948	0.3372522554
1949	0.337211605
1950	0.3371701627
1951	0.3371457019
1952	0.3371039213
1953	0.3370708402
1954	0.337029766
1955	0.3369921409
1956	0.3369809915
1957	0.3369504251
1958	0.3369128427
1959	0.3368800499
1960	0.3368640706
1961	0.3368284282
1962	0.3367882881
1963	0.3367504568
1964	0.3367047568
1965	0.3366605938
1966	0.3366224083
1967	0.3365812102
1968	0.3365558418
1969	0.3365198548
1970	0.3364899616
1971	0.3364507966
1972	0.3363846745
1973	0.3363441027
1974	0.336341457
1975	0.3363028382
1976	0.3362606954
1977	0.3362267339
1978	0.3361886704
1979	0.3361529858
1980	0.3360999022
1981	0.3360729
1982	0.3360279096
1983	0.3359930402
1984	0.3359483069
1985	0.3359076258
1986	0.335891524
1987	0.3358496651
1988	0.3358082654
1989	0.3357786288
1990	0.3357633209
1991	0.3357337943
1992	0.335682868
1993	0.3356706881
1994	0.3356039523
1995	0.3355673744
1996	0.3355299063
1997	0.3354964711
1998	0.3354675714
1999	0.3354399714
2000	0.3353858317
2001	0.3353565097
2002	0.3353163176
2003	0.3352806711
2004	0.3352407553
2005	0.3351943755
2006	0.3351477351
2007	0.3350985985
2008	0.3350680615
2009	0.3350373248
2010	0.3349927773
2011	0.3349378038
2012	0.3349030863
2013	0.3348672021
2014	0.3348200472
2015	0.3348146216
2016	0.334774333
2017	0.3347436043
2018	0.3347017561
2019	0.3346811955
2020	0.3346534972
2021	0.3346006051
2022	0.3345620358
2023	0.3345403048
2024	0.3345021373
2025	0.3344623982
2026	0.3344294221
2027	0.3344026882
2028	0.3343674525
2029	0.3343389377
2030	0.3342972342
2031	0.334289165
2032	0.3342418351
2033	0.3342134508
2034	0.3341568757
2035	0.3341141552
2036	0.334082672
2037	0.3340409069
2038	0.334002634
2039	0.3339604093
2040	0.3339192179
2041	0.3338773763
2042	0.3338643397
2043	0.3338126549
2044	0.3337813382
2045	0.3337340643
2046	0.3336936008
2047	0.3336837454
2048	0.3336451729
2049	0.3335987008
2050	0.3335657367
2051	0.333526107
2052	0.3334691517
2053	0.3334329712
2054	0.3333815567
2055	0.3333494136
2056	0.3333097297
2057	0.3332816477
2058	0.3332307865
2059	0.3332066639
2060	0.3331651591
2061	0.3331213919
2062	0.333066288
2063	0.3330374621
2064	0.3330010679
2065	0.3329812276
2066	0.332937978
2067	0.3328944166
2068	0.3328776952
2069	0.3328340569
2070	0.3328277128
2071	0.3327898315
2072	0.3327582936
2073	0.3327214772
2074	0.3326776152
2075	0.3326373303
2076	0.3326009112
2077	0.3325559194
2078	0.3325233471
2079	0.3324900705
2080	0.3324537298
2081	0.3324144795
2082	0.3323923171
2083	0.3323598473
2084	0.3323205838
2085	0.3322767224
2086	0.3322461255
2087	0.3322303216
2088	0.3321999806
2089	0.3321547154
2090	0.3321164929
2091	0.3320748513
2092	0.3320483095
2093	0.3320160765
2094	0.3319963731
2095	0.3319614734
2096	0.3319249973
2097	0.3319084719
2098	0.3318759606
2099	0.331831576
2100	0.3318076159
2101	0.3317731805
2102	0.3317217584
2103	0.3316910507
2104	0.3316583776
2105	0.3316139336
2106	0.3315788407
2107	0.3315497778
2108	0.3315152171
2109	0.3314740246
2110	0.3314325229
2111	0.3313995312
2112	0.3313809145
2113	0.3313461162
2114	0.3313195006
2115	0.3312943551
2116	0.3312458578
2117	0.3312106103
2118	0.3311794825
2119	0.3311435737
2120	0.3310976121
2121	0.3310646689
2122	0.3310319703
2123	0.3310019168
2124	0.3309742358
2125	0.3309388154
2126	0.330890881
2127	0.330849504
2128	0.3308083794
2129	0.3307756572
2130	0.3307287156
2131	0.330695625
2132	0.3306560252
2133	0.3306348494
2134	0.3306083606
2135	0.3305822744
2136	0.3305496541
2137	0.3304988356
2138	0.3304615322
2139	0.3304188883
2140	0.3303803914
2141	0.3303557866
2142	0.3303213756
2143	0.3303162106
2144	0.3302672008
2145	0.3302656179
2146	0.3302354326
2147	0.3302048802
2148	0.3301575324
2149	0.3301120627
2150	0.3300783013
2151	0.3300732064
2152	0.3300473129
2153	0.3300056733
2154	0.3299688539
2155	0.3299389463
2156	0.3299092289
2157	0.3299072035
2158	0.3298863144
2159	0.3298586802
2160	0.3298306121
2161	0.3297938978
2162	0.3297461185
2163	0.3297267384
2164	0.3296828813
2165	0.3296625694
2166	0.3296224571
2167	0.3295928156
2168	0.3295360295
2169	0.3294962597
2170	0.3294682741
2171	0.3294269767
2172	0.3293952029
2173	0.3293664431
2174	0.3293250903
2175	0.3292867517
2176	0.3292499074
2177	0.3292196934
2178	0.3291822455
2179	0.3291478222
2180	0.3291127664
2181	0.32907403
2182	0.3290292526
2183	0.3289727833
2184	0.3289533552
2185	0.3289133246
2186	0.3288731281
2187	0.3288364198
2188	0.3288100159
2189	0.3287660808
2190	0.3287338471
2191	0.3286966661
2192	0.3286880629
2193	0.3286627973
2194	0.3286088256
2195	0.3285727499
2196	0.3285456586
2197	0.3285041611
2198	0.3284683107
2199	0.328461177
2200	0.3284469821
2201	0.328427972
2202	0.3283964294
2203	0.3283831642
2204	0.3283593868
2205	0.3283093973
2206	0.3282659843
2207	0.3282291227
2208	0.3282062261
2209	0.3281751179
2210	0.328132986
2211	0.3281135464
2212	0.3280781874
2213	0.328040577
2214	0.3279981864
2215	0.3279676163
2216	0.3279552399
2217	0.3279221857
2218	0.3278868046
2219	0.3278572511
2220	0.3277965452
2221	0.3277639228
2222	0.3277276656
2223	0.3277014575
2224	0.3276629631
2225	0.3276294895
2226	0.3275872815
2227	0.3275522052
2228	0.3275211058
2229	0.3274798184
2230	0.3274394444
2231	0.3273928613
2232	0.3273488053
2233	0.3273051315
2234	0.3272630999
2235	0.3272401605
2236	0.3272222659
2237	0.3271874567
2238	0.3271453174
2239	0.3271253887
2240	0.3270914964
2241	0.3270526609
2242	0.3270185833
2243	0.3269859616
2244	0.3269473071
2245	0.3269068095
2246	0.3268664497
2247	0.3268350144
2248	0.3268115197
2249	0.3267711613
2250	0.3267402696
2251	0.3267085018
2252	0.3266897287
2253	0.3266848356
2254	0.3266529959
2255	0.3266195261
2256	0.3265989702
2257	0.3265832519
2258	0.3265480351
2259	0.3265003139
2260	0.3264685276
2261	0.3264261184
2262	0.3263802904
2263	0.3263496312
2264	0.326316591
2265	0.3262978637
2266	0.3262546975
2267	0.3262154416
2268	0.3261760633
2269	0.3261250323
2270	0.3260979167
2271	0.3260506082
2272	0.326012839
2273	0.3259780375
2274	0.3259430584
2275	0.3259136212
2276	0.3258891898
2277	0.3258637936
2278	0.3258234036
2279	0.3257899504
2280	0.3257604146
2281	0.3257424509
2282	0.3257147957
2283	0.3256890252
2284	0.3256462102
2285	0.3256054123
2286	0.3255880065
2287	0.3255452489
2288	0.3255055855
2289	0.3254585339
2290	0.3254244293
2291	0.3253947925
2292	0.3253509162
2293	0.3253241498
2294	0.3252960455
2295	0.325272498
2296	0.3252375033
2297	0.3251897092
2298	0.3251601729
2299	0.3251326801
2300	0.3250967603
2301	0.3250526546
2302	0.3250322087
2303	0.3250087731
2304	0.324996859
2305	0.3249555564
2306	0.3249490384
2307	0.324909502
2308	0.3248706953
2309	0.3248610511
2310	0.3248328123
2311	0.3248098172
2312	0.3247716938
2313	0.3247456642
2314	0.3247170025
2315	0.3246879017
2316	0.3246614297
2317	0.3246265202
2318	0.3246084168
2319	0.3245610503
2320	0.3245327224
2321	0.3244962535
2322	0.3244542735
2323	0.3244159627
2324	0.3243888114
2325	0.3243670892
2326	0.3243314611
2327	0.3243147504
2328	0.3242802284
2329	0.3242266947
2330	0.3241799919
2331	0.3241408338
2332	0.3240936606
2333	0.3240852817
2334	0.3240567062
2335	0.324032035
2336	0.323998737
2337	0.3239662829
2338	0.3239247627
2339	0.3238758864
2340	0.3238725565
2341	0.3238487666
2342	0.3238227847
2343	0.3237874702
2344	0.3237508266
2345	0.3237480859
2346	0.3237217604
2347	0.3236859532
2348	0.3236592084
2349	0.3236081269
2350	0.3235811347
2351	0.3235487994
2352	0.3235366903
2353	0.3234990467
2354	0.3234703637
2355	0.3234320605
2356	0.3233953556
2357	0.3233526008
2358	0.3233242597
2359	0.3232869388
2360	0.3232690525
2361	0.3232327236
2362	0.3232027957
2363	0.323171892
2364	0.3231400818
2365	0.3231219189
2366	0.3231048381
2367	0.3230641459
2368	0.3230294947
2369	0.323004062
2370	0.3229672757
2371	0.3229564206
2372	0.3229513804
2373	0.3229314234
2374	0.3229152005
2375	0.3228860434
2376	0.322844249
2377	0.3228120754
2378	0.322767837
2379	0.3227201548
2380	0.3226895162
2381	0.3226694086
2382	0.322635196
2383	0.3226052783
2384	0.3225681505
2385	0.3225354872
2386	0.3224993077
2387	0.3224696674
2388	0.3224350779
2389	0.3224019492
2390	0.3223667278
2391	0.322319779
2392	0.3222830048
2393	0.322256573
2394	0.3221984841
2395	0.3221394206
2396	0.3221064803
2397	0.3220716085
2398	0.3220369747
2399	0.3220022417
2400	0.3219544122
2401	0.3219053591
2402	0.3218784535
2403	0.3218417926
2404	0.3218009348
2405	0.3217592193
2406	0.321710328
2407	0.3216721336
2408	0.3216370821
2409	0.3216154088
2410	0.3215722204
2411	0.3215367313
2412	0.3215040372
2413	0.3214667348
2414	0.3214299896
2415	0.3213905531
2416	0.3213562988
2417	0.3213346226
2418	0.32129994
2419	0.3212755676
2420	0.3212410446
2421	0.3211942222
2422	0.3211688347
2423	0.3211285032
2424	0.3211093569
2425	0.321069561
2426	0.3210401086
2427	0.3210100463
2428	0.3209734855
2429	0.3209395285
2430	0.3209042965
2431	0.3208642931
2432	0.3208199166
2433	0.3207822478
2434	0.3207518709
2435	0.3207147489
2436	0.3206667889
2437	0.3206407372
2438	0.3206004601
2439	0.3205581724
2440	0.3205099118
2441	0.3204730983
2442	0.3204395091
2443	0.3204018583
2444	0.3203784034
2445	0.3203437712
2446	0.3202994166
2447	0.3202711417
2448	0.3202338726
2449	0.3202111686
2450	0.3201736064
2451	0.3201148161
2452	0.320103271
2453	0.3200624447
2454	0.3200247249
2455	0.3200033775
2456	0.3199641261
2457	0.3199292587
2458	0.3199089909
2459	0.3198763643
2460	0.3198519619
2461	0.3198207514
2462	0.3197967392
2463	0.3197537512
2464	0.3197296545
2465	0.3197270192
2466	0.3196987147
2467	0.3196652217
2468	0.3196258197
2469	0.3195870258
2470	0.3195617614
2471	0.3195274158
2472	0.3194802243
2473	0.3194280097
2474	0.3193865529
2475	0.3193519666
2476	0.3193170152
2477	0.3192880218
2478	0.3192741364
2479	0.3192541733
2480	0.3192476033
2481	0.3192414844
2482	0.3192085986
2483	0.319163606
2484	0.3191423549
2485	0.3191291752
2486	0.3190805109
2487	0.3190407567
2488	0.3190072023
2489	0.3189676336
2490	0.3189307178
2491	0.3188781287
2492	0.3188630803
2493	0.3188343339
2494	0.3187987818
2495	0.3187748259
2496	0.3187410605
2497	0.3187015299
2498	0.3186826565
2499	0.3186390578
2500	0.3185919734
2501	0.3185512689
2502	0.3185320967
2503	0.3184973482
2504	0.3184723923
2505	0.3184347542
2506	0.3184036928
2507	0.3183784425
2508	0.3183575477
2509	0.3183281916
2510	0.3183073969
2511	0.318272115
2512	0.3182505596
2513	0.3182133862
2514	0.3181866178
2515	0.3181829642
2516	0.3181412239
2517	0.3180997588
2518	0.3180700889
2519	0.3180412639
2520	0.3180210244
2521	0.3179881965
2522	0.317947916
2523	0.3179136995
2524	0.3178680229
2525	0.3178107159
2526	0.3177880879
2527	0.3177466141
2528	0.3177131865
2529	0.3176872824
2530	0.3176589264
2531	0.3176150585
2532	0.3175937857
2533	0.3175592395
2534	0.3175281884
2535	0.317491678
2536	0.3174636894
2537	0.3174320735
2538	0.3174202819
2539	0.3173629845
2540	0.3173290256
2541	0.3173070796
2542	0.3172739344
2543	0.3172478199
2544	0.3172113206
2545	0.3171840412
2546	0.3171526206
2547	0.3171262622
2548	0.3170914015
2549	0.3170631673
2550	0.317028426
2551	0.3169942247
2552	0.3169668554
2553	0.3169381239
2554	0.3169026284
2555	0.3168643246
2556	0.3168547777
2557	0.3168231174
2558	0.3168021694
2559	0.3167718943
2560	0.3167412751
2561	0.3167036024
2562	0.3166752623
2563	0.3166368162
2564	0.3166101882
2565	0.3165773365
2566	0.3165398984
2567	0.316491575
2568	0.3164649143
2569	0.3164342248
2570	0.3164053153
2571	0.3163607233
2572	0.3163583881
2573	0.3163316472
2574	0.3162956035
2575	0.3162927488
2576	0.3162554925
2577	0.3162062435
2578	0.3161767133
2579	0.3161245382
2580	0.3160851985
2581	0.31605214
2582	0.316037262
2583	0.3160301702
2584	0.3160286048
2585	0.3159923724
2586	0.3159752238
2587	0.3159414666
2588	0.3159192294
2589	0.3158829943
2590	0.3158544027
2591	0.3158317257
2592	0.3157849185
2593	0.3157645016
2594	0.3157305736
2595	0.3156973627
2596	0.3156611754
2597	0.3156322717
2598	0.3155913159
2599	0.3155556302
2600	0.3155192995
2601	0.3154827911
2602	0.3154564779
2603	0.3154079028
2604	0.31537626
2605	0.3153270978
2606	0.3152992484
2607	0.3152743115
2608	0.3152679963
2609	0.3152425948
2610	0.3152282386
2611	0.3151958348
2612	0.3151706411
2613	0.3151494501
2614	0.3151270633
2615	0.3150909755
2616	0.3150696673
2617	0.315049263
2618	0.315015455
2619	0.3150140662
2620	0.3149880244
2621	0.3149706225
2622	0.3149402356
2623	0.3149073973
2624	0.3148705653
2625	0.3148253274
2626	0.314801538
2627	0.314761302
2628	0.3147400225
2629	0.3147091072
2630	0.3146746263
2631	0.3146422901
2632	0.3146050319
2633	0.3145841807
2634	0.3145471081
2635	0.3145208203
2636	0.3144833373
2637	0.3144540011
2638	0.3144335213
2639	0.314409111
2640	0.3143758986
2641	0.3143447099
2642	0.3143072808
2643	0.314268439
2644	0.31424172
2645	0.3142078686
2646	0.3141852065
2647	0.3141510579
2648	0.3141255404
2649	0.3140826545
2650	0.3140555804
2651	0.3140272846
2652	0.3140034558
2653	0.3139748232
2654	0.3139443464
2655	0.3139160774
2656	0.3138985212
2657	0.3138714595
2658	0.3138417092
2659	0.3138118425
2660	0.3137964663
2661	0.313766207
2662	0.3137267393
2663	0.3136833766
2664	0.3136419028
2665	0.3136035964
2666	0.3135731808
2667	0.3135320397
2668	0.313496221
2669	0.3134698967
2670	0.3134669768
2671	0.3134259806
2672	0.3133890894
2673	0.313371193
2674	0.3133385528
2675	0.3133046097
2676	0.3132717975
2677	0.3132339516
2678	0.3132086045
2679	0.3131861417
2680	0.3131445205
2681	0.3131172661
2682	0.3130759257
2683	0.3130519783
2684	0.3130147056
2685	0.3129674333
2686	0.312934009
2687	0.312897832
2688	0.3128954142
2689	0.3128941519
2690	0.3128788491
2691	0.3128553514
2692	0.312849449
2693	0.3128274969
2694	0.3127849983
2695	0.3127467914
2696	0.3127132166
2697	0.3126899522
2698	0.3126391749
2699	0.3126007586
2700	0.3125560304
2701	0.3125192564
2702	0.3125175968
2703	0.312489147
2704	0.3124597457
2705	0.3124033978
2706	0.3123696645
2707	0.3123331503
2708	0.3122848933
2709	0.3122587381
2710	0.3122321375
2711	0.3122089812
2712	0.3121732098
2713	0.3121265893
2714	0.3120894549
2715	0.3120649331
2716	0.3120249317
2717	0.3119932514
2718	0.3119700068
2719	0.311928386
2720	0.3119019578
2721	0.3118815734
2722	0.3118567792
2723	0.311825731
2724	0.3117907599
2725	0.3117623161
2726	0.3117261394
2727	0.311693119
2728	0.311680285
2729	0.3116459023
2730	0.3116075024
2731	0.3115713096
2732	0.3115473575
2733	0.3115111577
2734	0.3114829808
2735	0.3114552607
2736	0.3114257933
2737	0.3114033924
2738	0.3113681243
2739	0.3113315316
2740	0.3113280233
2741	0.3112981038
2742	0.3112717508
2743	0.3112515016
2744	0.3112190035
2745	0.3111940287
2746	0.311159453
2747	0.3111294314
2748	0.3110959564
2749	0.3110623893
2750	0.3110368408
2751	0.310999494
2752	0.3109610461
2753	0.3109207006
2754	0.3108713415
